idx,clientVars,period,p,q,delay,theoretical_vwd_rate,theoretical_wld_rate,theoretical_dbldf_rate,vwd_deficit,packet_deadline_array,delay_time_array,mc,channel_states,mu,activations,A_t,U_t,D_t,tot_interrupt_rate,theoretical_interrupt_rate,weight,aoi_lambda
1,1.05258025446598e-07,11,0.85836081469816,0.2326,1,18.8147937029277,,,,,,,,0.090908990347156,,,,,,0,1,0.0723862348484267
2,1.05258149840788e-07,11,0.708114097977095,0.191885902022905,1,13.0432331752663,,,,,,,,0.0909091631601042,,,,,,0,1,0.124328143482038
3,1.0525803883985e-07,11,0.668774425867256,0.181225574132744,1,12.2358324173724,,,,,,,,0.0909092445427358,,,,,,0,1,0.138201044170396
4,1.05258034410088e-07,11,0.629434753757418,0.170565246242582,1,10.6859941011139,,,,,,,,0.0909095763715856,,,,,,0,1,0.175870030254207
5,1.05258026892656e-07,11,0.590095081647579,0.159904918352421,1,9.33642662750395,,,,,,,,0.0909084801238732,,,,,,0,1,0.230606920400382
6,0.004242948670893,11,0.55075540953774,0.14924459046226,14,0.00021214743354465,,,,,,,,0.0909090909090909,,,,,,0,3.14292494140222e-07,0.11280471058888
7,0.00428540574253347,11,0.511415737427902,0.138584262572098,24,0.000128562172276004,,,,,,,,0.0909090909090909,,,,,,0,6.85664918805355e-08,0.244669415933811
8,0.00421304631963034,11,0.472076065318063,0.127923934681937,34,9.02795639920788e-05,,,,,,,,0.0909090909090909,,,,,,0,2.45658677529466e-08,0.0341473505826928
9,0.0041646067698344,11,0.432736393208224,0.117263606791775,44,6.94101128305733e-05,,,,,,,,0.0909090909090909,,,,,,0,1.14255329762261e-08,0.0339431894308745
10,0.00416862988780243,11,0.393396721098386,0.106603278901614,54,5.68449530154877e-05,,,,,,,,0.0909090909090909,,,,,,0,6.2639066683733e-09,0.0929509314384677
