idx,clientVars,period,p,q,delay,theoretical_vwd_rate,theoretical_wld_rate,theoretical_dbldf_rate,vwd_deficit,packet_deadline_array,delay_time_array,mc,channel_states,mu,activations,A_t,U_t,D_t,tot_interrupt_rate,theoretical_interrupt_rate,weight,aoi_lambda
1,0.000852744379087083,11,0.85836081469816,0.2326,9,6.39558284315312e-05,8.27530331410916e-05,9.40428054137146e-05,,,,,,0.0909090909090909,,,,,,0,2.13186094771771e-07,0.0446765247057197
2,0.000931720096576274,11,0.708114097977095,0.191885902022905,12,5.82325060360171e-05,6.64465166642312e-05,7.02470191428845e-05,,,,,,0.0909090909090909,,,,,,0,1.34797467675966e-07,0.0751974603170689
3,0.000998690451999733,11,0.668774425867256,0.181225574132744,13,5.35012742142714e-05,5.66051016349004e-05,5.75756020198198e-05,,,,,,0.0909090909090909,,,,,,0,9.0988561588897e-08,0.0948869154436826
4,0.00105628899499008,11,0.629434753757418,0.170565246242582,15,4.95135466401598e-05,5.03235732739591e-05,5.03742242529163e-05,,,,,,0.0909090909090909,,,,,,0,6.44707638543747e-08,0.0943298068453162
5,0.00110293194696336,11,0.590095081647579,0.159904918352421,18,4.59554977901398e-05,4.59942489723018e-05,4.59611297441493e-05,,,,,,0.0909090909090909,,,,,,0,4.72793187141356e-08,0.0704875936294971
6,0.00107491556800852,11,0.55075540953774,0.14924459046226,19,4.03093338003193e-05,4.06220335802033e-05,4.06573672461096e-05,,,,,,0.0909090909090909,,,,,,0,3.35911115002661e-08,0.0301251544135361
7,0.00108111673937887,11,0.511415737427902,0.138584262572098,21,3.6856252478825e-05,3.80096116093696e-05,3.81089053780622e-05,,,,,,0.0909090909090909,,,,,,0,2.53830939936811e-08,0.0728306406864997
8,0.00109945538757462,11,0.472076065318063,0.127923934681937,23,3.43579808617069e-05,3.65213015754868e-05,3.67908933287536e-05,,,,,,0.0909090909090909,,,,,,0,1.98830907764507e-08,0.0494961422401844
9,0.00112992159486287,11,0.432736393208224,0.117263606791775,25,3.25938921595058e-05,3.57784702763687e-05,3.63654711093914e-05,,,,,,0.0909090909090909,,,,,,0,1.60719389346675e-08,0.0960794702468304
10,0.00135072662464422,11,0.393396721098386,0.106603278901614,27,3.61801774458274e-05,3.94055656637343e-05,4.22032492937001e-05,,,,,,0.0909090909090909,,,,,,0,1.5382728505879e-08,0.0431349878928592
