idx,clientVars,period,p,q,delay,theoretical_vwd_rate,theoretical_wld_rate,theoretical_dbldf_rate,vwd_deficit,packet_deadline_array,delay_time_array,mc,channel_states,mu,activations,A_t,U_t,D_t,tot_interrupt_rate,theoretical_interrupt_rate,weight,aoi_lambda
1,0.000125109887689775,21,0.912278308291233,0.15,9,9.38324157673308e-06,9.43243811350206e-05,0.000100952676892118,,,,,,0.0476190476190476,,,,,,0,3.12774719224436e-08,0.0223382623528599
2,0.000128907576401424,21,0.815854363317252,0.134145636682748,14,6.44537882007119e-06,3.04732737584981e-05,3.16226424766572e-05,,,,,,0.0476190476190476,,,,,,0,9.54870936306844e-09,0.0375987301585345
3,0.000130905826210771,21,0.794384511651008,0.130615488348992,19,4.90896848290391e-06,1.39237860617645e-05,1.4217337505325e-05,,,,,,0.0476190476190476,,,,,,0,4.09080706908659e-09,0.0474434577218413
4,0.000132138420955113,21,0.772914659984765,0.127085340015235,24,3.96415262865338e-06,7.83011362807421e-06,7.91846854582823e-06,,,,,,0.0476190476190476,,,,,,0,2.1142147352818e-09,0.0471649034226581
5,0.000132974606983346,21,0.751444808318521,0.123555191681478,29,3.32436517458365e-06,5.08013585622287e-06,5.10721262924563e-06,,,,,,0.0476190476190476,,,,,,0,1.23124636095691e-09,0.0352437968147486
6,0.000133579102726076,21,0.729974956652278,0.120025043347722,34,2.8624093441302e-06,3.66169737193159e-06,3.66851764823957e-06,,,,,,0.0476190476190476,,,,,,0,7.78886896361959e-10,0.015062577206768
7,0.000134036476640578,21,0.708505104986034,0.116494895013965,39,2.51318393701083e-06,2.85735705436296e-06,2.85756172320253e-06,,,,,,0.0476190476190476,,,,,,0,5.23579986877257e-10,0.0364153203432499
8,0.000134604423224128,21,0.687035253319791,0.112964746680209,44,2.24340705373547e-06,2.37240749414586e-06,2.37003998396157e-06,,,,,,0.0476190476190476,,,,,,0,3.69285111726004e-10,0.0247480711200922
9,0.000135044890335046,21,0.665565401653547,0.109434598346452,49,2.02567335502569e-06,2.05924603852927e-06,2.057281627433e-06,,,,,,0.0476190476190476,,,,,,0,2.70089780670092e-10,0.0480397351234152
10,0.000135317335625509,21,0.644095549987304,0.105904450012696,54,1.84523639489331e-06,1.84709504182317e-06,1.84658459291752e-06,,,,,,0.0476190476190476,,,,,,0,2.03331834148023e-10,0.0215674939464296
11,0.00013550309805824,21,0.622625698321061,0.102374301678939,59,1.693788725728e-06,1.69877840980597e-06,1.69979033659102e-06,,,,,,0.0476190476190476,,,,,,0,1.56832289419259e-10,0.0230626668244082
12,0.000135639491549193,21,0.601155846654817,0.0988441533451827,64,1.56507105633684e-06,1.59215652509911e-06,1.59451895647123e-06,,,,,,0.0476190476190476,,,,,,0,1.23477006417108e-10,0.0282155170259482
13,0.000135745395450077,21,0.579685994988574,0.0953140050114262,69,1.45441495125082e-06,1.51362115200735e-06,1.51712723833295e-06,,,,,,0.0476190476190476,,,,,,0,9.89397926020967e-11,0.043896288502281
14,0.000135831153834737,21,0.55821614332233,0.0917838566776697,74,1.35831153834737e-06,1.45453482397309e-06,1.45899790594448e-06,,,,,,0.0476190476190476,,,,,,0,8.049253560577e-11,0.0450784554222825
15,0.000135902828054319,21,0.536746291656087,0.0882537083439131,79,1.27408901300924e-06,1.40924926544705e-06,1.41451378239949e-06,,,,,,0.0476190476190476,,,,,,0,6.6358802760898e-11,0.025878899485096
16,0.000135964181562497,21,0.515276439989843,0.0847235600101566,84,1.19968395496321e-06,1.37397022831399e-06,1.37990986322821e-06,,,,,,0.0476190476190476,,,,,,0,5.53487407134123e-11,0.0215665891765078
17,0.000136017671935821,21,0.4938065883236,0.0811934116764001,89,1.13348059946518e-06,1.34608682298e-06,1.35259964571619e-06,,,,,,0.0476190476190476,,,,,,0,4.66452921590609e-11,0.0185953530098528
18,0.000136064976376231,21,0.472336736657356,0.0776632633426435,94,1.07419718191762e-06,1.32376336411661e-06,1.3307669479848e-06,,,,,,0.0476190476190476,,,,,,0,3.96748728316755e-11,0.043697199972705
19,0.000136107284503577,21,0.450866884991113,0.074133115008887,99,1.02080463377683e-06,1.3056840667677e-06,1.31311136313363e-06,,,,,,0.0476190476190476,,,,,,0,3.40268211258943e-11,0.007939113795324
20,0.000136145468927884,21,0.429397033324869,0.0706029666751305,104,9.72467635199173e-07,1.29088929644818e-06,1.2986853539211e-06,,,,,,0.0476190476190476,,,,,,0,2.94018937324013e-11,0.00971869795040451
