idx,clientVars,period,p,q,delay,theoretical_vwd_rate,theoretical_wld_rate,theoretical_dbldf_rate,vwd_deficit,packet_deadline_array,delay_time_array,mc,channel_states,mu,activations,A_t,U_t,D_t,tot_interrupt_rate,theoretical_interrupt_rate,weight,aoi_lambda
1,5.78587202219727e-09,21,0.912278308291233,0.15,1,41.0832613508895,,,,,,,,0.0476190373659625,,,,,,0,1,0.0321716599326341
2,5.7858720789154e-09,21,0.815854363317252,0.134145636682748,1,28.0972723689462,,,,,,,,0.0476190433474218,,,,,,0,1,0.0552569526586835
3,5.78587197390351e-09,21,0.794384511651008,0.130615488348992,1,26.2806337961427,,,,,,,,0.0476190340311743,,,,,,0,1,0.0614226862979536
4,5.78587209214409e-09,21,0.772914659984765,0.127085340015235,1,22.7935359727344,,,,,,,,0.0476190647877068,,,,,,0,1,0.0781644578907588
5,5.78587208550941e-09,21,0.751444808318521,0.123555191681478,1,19.7568642547713,,,,,,,,0.0476190451735134,,,,,,0,1,0.102491964622392
6,5.78587215679278e-09,21,0.729974956652278,0.120025043347722,1,29.9459688281404,,,,,,,,0.0476190839164739,,,,,,0,1,0.0501354269283911
7,5.78587208627963e-09,21,0.708505104986034,0.116494895013965,1,19.1960825717372,,,,,,,,0.0476190505929236,,,,,,0,1,0.10874196263725
8,5.78587209676949e-09,21,0.687035253319791,0.112964746680209,1,75.8909114641662,,,,,,,,0.0476190462357692,,,,,,0,1,0.0151766002589746
9,5.78587165396467e-09,21,0.665565401653547,0.109434598346452,1,76.2872313178189,,,,,,,,0.0476190467953797,,,,,,0,1,0.0150858619692776
10,5.78586498987685e-09,21,0.644095549987304,0.105904450012696,1,34.2063265961802,,,,,,,,0.0476190239441514,,,,,,0,1,0.0413115250837634
11,0.000522341456829348,21,0.622625698321061,0.102374301678939,9,3.91756092622011e-05,,,,,,,,0.0476190476190476,,,,,,0,1.30585364207337e-07,0.0616220986546211
12,0.000535469061302741,21,0.601155846654817,0.0988441533451827,19,2.00800897988528e-05,,,,,,,,0.0476190476190476,,,,,,0,1.67334081657107e-08,0.0192082087247526
13,0.00052489785992807,21,0.579685994988574,0.0953140050114262,29,1.31224464982017e-05,,,,,,,,0.0476190476190476,,,,,,0,4.86016536970435e-09,0.0815667490632398
14,0.000534173891427257,21,0.55821614332233,0.0917838566776697,39,1.00157604642611e-05,,,,,,,,0.0476190476190476,,,,,,0,2.08661676338772e-09,0.097727732410075
15,0.000537402028947607,21,0.536746291656087,0.0882537083439131,49,8.06103043421409e-06,,,,,,,,0.0476190476190476,,,,,,0,1.07480405789521e-09,0.102337524958606
16,0.000530298532468758,21,0.515276439989843,0.0847235600101566,59,6.62873165585947e-06,,,,,,,,0.0476190476190476,,,,,,0,6.13771449616618e-10,0.0526436787769684
17,0.000534962979005697,21,0.4938065883236,0.0811934116764001,70,5.73174620363246e-06,,,,,,,,0.0476190476190476,,,,,,0,3.899147077301e-10,0.0556141689194848
18,0.000523998467204226,21,0.472336736657356,0.0776632633426435,79,4.91248563003962e-06,,,,,,,,0.0476190476190476,,,,,,0,2.55858626564563e-10,0.0618164908263339
19,0.000552073641959374,21,0.450866884991113,0.074133115008887,89,4.60061368299478e-06,,,,,,,,0.0476190476190476,,,,,,0,1.89325665966863e-10,0.0990755288841874
20,0.000531996900305749,21,0.429397033324869,0.0706029666751305,99,3.98997675229312e-06,,,,,,,,0.0476190476190476,,,,,,0,1.32999225076437e-10,0.0643779999502301
